Date,Steps,Event
2015-08-06,713.0,
2015-08-07,6597.0,
2015-08-08,5956.0,
2015-08-09,7604.0,
2015-08-10,6780.0,
2015-08-11,2273.0,
2015-08-12,6257.0,
2015-08-13,2259.0,
2015-08-14,7057.0,
2015-08-15,12024.0,
2015-08-16,6172.0,
2015-08-17,1590.0,
2015-08-18,8191.0,
2015-08-19,4173.0,
2015-08-20,8087.0,
2015-08-21,6912.0,
2015-08-22,10161.0,
2015-08-23,5009.0,
2015-08-24,9947.0,
2015-08-25,1945.0,
2015-08-26,13030.0,
2015-08-27,6253.0,
2015-08-28,8508.0,
2015-08-29,3694.0,
2015-08-30,4113.0,
2015-08-31,5581.0,
2015-09-01,4234.0,
2015-09-02,6888.0,
2015-09-03,10916.0,
2015-09-04,15798.0,
2015-09-05,16853.0,
2015-09-06,14176.0,
2015-09-07,8662.0,
2015-09-08,12300.0,
2015-09-09,13840.0,
2015-09-10,13185.0,
2015-09-11,9596.0,
2015-09-12,12932.0,
2015-09-13,10445.0,
2015-09-14,10236.0,
2015-09-15,11559.0,
2015-09-16,11800.0,
2015-09-17,13474.0,
2015-09-18,9010.0,
2015-09-19,6218.0,
2015-09-20,12744.0,
2015-09-21,9099.0,
2015-09-22,11743.0,
2015-09-23,7127.0,
2015-09-24,10977.0,
2015-09-25,8808.0,
2015-09-26,10864.0,
2015-09-27,8556.0,
2015-09-28,8985.0,
2015-09-29,9869.0,
2015-09-30,9489.0,
2015-10-01,15993.0,
2015-10-02,8460.0,
2015-10-03,5585.0,
2015-10-04,4981.0,
2015-10-05,10856.0,
2015-10-06,12735.0,
2015-10-07,9600.0,
2015-10-08,13034.0,
2015-10-09,10846.0,
2015-10-10,14253.0,
2015-10-11,14429.0,
2015-10-12,8340.0,
2015-10-13,11399.0,
2015-10-14,9602.0,
2015-10-15,12586.0,
2015-10-16,10550.0,
2015-10-17,20712.0,
2015-10-18,7762.0,
2015-10-19,5325.0,
2015-10-20,6536.0,
2015-10-21,14200.0,
2015-10-22,10235.0,
2015-10-23,10488.0,
2015-10-24,14019.0,
2015-10-25,10214.0,
2015-10-26,8964.0,
2015-10-27,10243.0,
2015-10-28,6716.0,
2015-10-29,11531.0,
2015-10-30,5863.0,
2015-10-31,4796.0,
2015-11-01,6211.0,
2015-11-02,7226.0,
2015-11-03,10357.0,
2015-11-04,11418.0,
2015-11-05,15919.0,
2015-11-06,5404.0,
2015-11-07,4510.0,
2015-11-08,3110.0,
2015-11-09,8096.0,
2015-11-10,11129.0,
2015-11-11,10250.0,
2015-11-12,8985.0,
2015-11-13,5943.0,
2015-11-14,5010.0,
2015-11-15,6274.0,
2015-11-16,9451.0,
2015-11-17,10021.0,
2015-11-18,11089.0,
2015-11-19,8914.0,
2015-11-20,4370.0,
2015-11-21,4592.0,
2015-11-22,6205.0,
2015-11-23,9718.0,
2015-11-24,8898.0,
2015-11-25,6280.0,
2015-11-26,4259.0,
2015-11-27,1793.0,
2015-11-28,9656.0,
2015-11-29,4740.0,
2015-11-30,8552.0,
2015-12-01,8714.0,
2015-12-02,9445.0,
2015-12-03,8739.0,
2015-12-04,3591.0,
2015-12-05,2810.0,
2015-12-06,7198.0,
2015-12-07,5916.0,
2015-12-08,8916.0,
2015-12-09,10764.0,
2015-12-10,11651.0,
2015-12-11,7950.0,
2015-12-12,8389.0,
2015-12-13,3422.0,
2015-12-14,9057.0,
2015-12-15,6124.0,
2015-12-16,4117.0,
2015-12-17,7081.0,
2015-12-18,3175.0,
2015-12-19,4349.0,
2015-12-20,4247.0,
2015-12-21,5242.0,
2015-12-22,3297.0,
2015-12-23,2358.0,
2015-12-24,7919.0,
2015-12-25,2522.0,
2015-12-26,7513.0,
2015-12-27,994.0,
2015-12-28,10270.0,
2015-12-29,2248.0,
2015-12-30,6377.0,
2015-12-31,6053.0,
2016-01-01,2387.0,
2016-01-02,2679.0,
2016-01-03,3409.0,
2016-01-04,3623.0,
2016-01-05,8076.0,
2016-01-06,13229.0,
2016-01-07,7019.0,
2016-01-08,6702.0,
2016-01-09,3232.0,
2016-01-10,1316.0,
2016-01-11,9648.0,
2016-01-12,10336.0,
2016-01-13,9935.0,
2016-01-14,9440.0,
2016-01-15,6177.0,
2016-01-16,15262.0,
2016-01-17,4015.0,
2016-01-18,5062.0,
2016-01-19,11202.0,
2016-01-20,10693.0,
2016-01-21,10532.0,
2016-01-22,7319.0,
2016-01-23,6680.0,
2016-01-24,2573.0,
2016-01-25,10816.0,
2016-01-26,10857.0,
2016-01-27,7341.0,
2016-01-28,9896.0,
2016-01-29,6718.0,
2016-01-30,3901.0,
2016-01-31,8127.0,
2016-02-01,6723.0,
2016-02-02,9940.0,
2016-02-03,6201.0,
2016-02-04,10390.0,
2016-02-05,6825.0,
2016-02-06,4764.0,
2016-02-07,188.0,
2016-02-08,10886.0,
2016-02-09,11129.0,
2016-02-10,9349.0,
2016-02-11,8121.0,
2016-02-12,5762.0,
2016-02-13,6056.0,
2016-02-14,1576.0,
2016-02-15,9584.0,
2016-02-16,8921.0,
2016-02-17,7840.0,
2016-02-18,8970.0,
2016-02-19,8574.0,
2016-02-20,3838.0,
2016-02-21,4706.0,
2016-02-22,10039.0,
2016-02-23,9818.0,
2016-02-24,7686.0,
2016-02-25,7556.0,
2016-02-26,8955.0,
2016-02-27,7538.0,
2016-02-28,8843.0,
2016-02-29,6425.0,
2016-03-01,9361.0,
2016-03-02,20090.0,
2016-03-03,22797.0,
2016-03-04,7202.0,
2016-03-05,13132.0,
2016-03-06,12058.0,
2016-03-07,7668.0,
2016-03-08,10262.0,
2016-03-09,8743.0,
2016-03-10,8176.0,
2016-03-11,8225.0,
2016-03-12,16841.0,
2016-03-13,9635.0,
2016-03-14,9718.0,
2016-03-15,10838.0,
2016-03-16,8576.0,
2016-03-17,8375.0,
2016-03-18,8919.0,
2016-03-19,7904.0,
2016-03-20,5763.0,
2016-03-21,11595.0,
2016-03-22,9948.0,
2016-03-23,10594.0,
2016-03-24,6801.0,
2016-03-25,7954.0,
2016-03-26,2620.0,
2016-03-27,10627.0,
2016-03-28,9686.0,
2016-03-29,12900.0,
2016-03-30,7159.0,
2016-03-31,9331.0,
2016-04-01,13453.0,
