Date,Miles,Event
2015-08-06,0.33542191,
2015-08-07,3.325120965,
2015-08-08,2.572009056,
2015-08-09,3.741250374,
2015-08-10,3.273178777,
2015-08-11,1.1444348659999999,
2015-08-12,3.190542881,
2015-08-13,1.134176637,
2015-08-14,3.558741333,
2015-08-15,5.65696878,
2015-08-16,2.993872231,
2015-08-17,0.8000343329999999,
2015-08-18,3.894604464,
2015-08-19,2.086632448,
2015-08-20,3.836134379,
2015-08-21,3.307770929,
2015-08-22,4.899909843,
2015-08-23,2.34579397,
2015-08-24,4.757417048,
2015-08-25,0.959459088,
2015-08-26,5.930633832,
2015-08-27,3.174914789,
2015-08-28,4.191211224,
2015-08-29,1.8133653939999999,
2015-08-30,1.98473447,
2015-08-31,2.583110238,
2015-09-01,1.968448711,
2015-09-02,3.194500127,
2015-09-03,5.426178861,
2015-09-04,7.583704945,
2015-09-05,8.248970553,
2015-09-06,7.16685287,
2015-09-07,4.004618983,
2015-09-08,5.600953285,
2015-09-09,6.430029913,
2015-09-10,6.223087312,
2015-09-11,4.334479694,
2015-09-12,6.286236196,
2015-09-13,4.815182481,
2015-09-14,4.698695717,
2015-09-15,5.803773557,
2015-09-16,5.423263489,
2015-09-17,6.463652053,
2015-09-18,4.458120415,
2015-09-19,3.06283244,
2015-09-20,6.045692829,
2015-09-21,4.244455906,
2015-09-22,5.677145507,
2015-09-23,3.533235294,
2015-09-24,5.580309808,
2015-09-25,4.623534583,
2015-09-26,5.923201797,
2015-09-27,3.746973326,
2015-09-28,4.229338836,
2015-09-29,4.866132307,
2015-09-30,4.392163994,
2015-10-01,7.173263542,
2015-10-02,3.913166559,
2015-10-03,2.591926426,
2015-10-04,2.271516578,
2015-10-05,5.205067508,
2015-10-06,5.807765326,
2015-10-07,4.860833204,
2015-10-08,6.448223798,
2015-10-09,5.234469661,
2015-10-10,6.72897306,
2015-10-11,6.124580561,
2015-10-12,4.09970663,
2015-10-13,5.208985113,
2015-10-14,4.502959611,
2015-10-15,5.910284828,
2015-10-16,4.711403726,
2015-10-17,10.005291523,
2015-10-18,3.6579444309999998,
2015-10-19,2.312973279,
2015-10-20,3.011825453,
2015-10-21,6.75458648,
2015-10-22,5.2598577330000005,
2015-10-23,4.959542502,
2015-10-24,6.453187579,
2015-10-25,4.473878534,
2015-10-26,3.894928278,
2015-10-27,4.544497469,
2015-10-28,3.2070202599999997,
2015-10-29,5.091533662,
2015-10-30,2.757576549,
2015-10-31,2.239093145,
2015-11-01,2.960031646,
2015-11-02,3.3424248839999997,
2015-11-03,4.951533064,
2015-11-04,5.280610685,
2015-11-05,7.223117397,
2015-11-06,2.592050072,
2015-11-07,2.210303909,
2015-11-08,1.442942491,
2015-11-09,3.752721234,
2015-11-10,4.742789409,
2015-11-11,4.608067139,
2015-11-12,3.966963382,
2015-11-13,2.7962953,
2015-11-14,2.396795717,
2015-11-15,2.968712981,
2015-11-16,3.994212001,
2015-11-17,4.508670239,
2015-11-18,5.259273345,
2015-11-19,4.072573618,
2015-11-20,2.029056051,
2015-11-21,2.366468453,
2015-11-22,2.916748458,
2015-11-23,4.370600622,
2015-11-24,4.1365255979999995,
2015-11-25,2.784102103,
2015-11-26,2.120379131,
2015-11-27,0.933106412,
2015-11-28,4.365372707,
2015-11-29,2.16785837,
2015-11-30,3.98608253,
2015-12-01,3.981621597,
2015-12-02,4.232401272,
2015-12-03,4.006862883,
2015-12-04,1.612912032,
2015-12-05,1.359124622,
2015-12-06,3.400528785,
2015-12-07,2.637167343,
2015-12-08,4.025901006,
2015-12-09,4.848527891,
2015-12-10,5.092583472,
2015-12-11,3.635437184,
2015-12-12,3.96903353,
2015-12-13,1.580103942,
2015-12-14,4.118385293,
2015-12-15,2.789726644,
2015-12-16,1.920944963,
2015-12-17,3.034576399,
2015-12-18,1.445774661,
2015-12-19,2.142034132,
2015-12-20,1.93687034,
2015-12-21,2.419898561,
2015-12-22,1.581725169,
2015-12-23,1.20619366,
2015-12-24,3.753834816,
2015-12-25,1.346965542,
2015-12-26,3.647399548,
2015-12-27,0.587662015,
2015-12-28,4.721081062,
2015-12-29,1.151469297,
2015-12-30,3.06211205,
2015-12-31,2.836173371,
2016-01-01,1.230682097,
2016-01-02,1.309546494,
2016-01-03,1.585366802,
2016-01-04,1.806412215,
2016-01-05,3.800221076,
2016-01-06,6.27323929,
2016-01-07,3.014182985,
2016-01-08,2.898790406,
2016-01-09,1.525546964,
2016-01-10,0.675791386,
2016-01-11,4.382810468,
2016-01-12,4.627250284,
2016-01-13,4.30435664,
2016-01-14,4.322850212,
2016-01-15,2.765636078,
2016-01-16,6.460424658,
2016-01-17,1.990774172,
2016-01-18,2.151671729,
2016-01-19,5.063242279,
2016-01-20,4.89972414,
2016-01-21,4.890010283,
2016-01-22,3.1720123129999998,
2016-01-23,3.069344553,
2016-01-24,1.25470926,
2016-01-25,4.798386546,
2016-01-26,4.746361507,
2016-01-27,3.337763765,
